rank,result
1666,03:00:17
1667,03:00:17
1668,03:00:18
1669,03:00:18
1670,03:00:18
1671,03:00:18
1672,03:00:19
1673,03:00:20
1674,03:00:20
1675,03:00:20
1676,03:00:21
1677,03:00:22
1678,03:00:22
1679,03:00:22
1680,03:00:22
1681,03:00:26
1682,03:00:27
1683,03:00:27
1684,03:00:27
1685,03:00:27
1686,03:00:27
1687,03:00:28
1688,03:00:28
1689,03:00:28
1690,03:00:29
1691,03:00:29
1692,03:00:29
1693,03:00:30
1694,03:00:30
1695,03:00:30
1696,03:00:30
1697,03:00:31
1698,03:00:31
1699,03:00:32
1700,03:00:32
1701,03:00:33
1702,03:00:33
1703,03:00:33
1704,03:00:33
1705,03:00:34
1706,03:00:34
1707,03:00:34
1708,03:00:34
1709,03:00:34
1710,03:00:34
1711,03:00:35
1712,03:00:36
1713,03:00:36
1714,03:00:37
1715,03:00:38
1716,03:00:38
1717,03:00:38
1718,03:00:38
1719,03:00:38
1720,03:00:39
1721,03:00:39
1722,03:00:39
1723,03:00:40
1724,03:00:41
1725,03:00:41
1726,03:00:41
1727,03:00:42
1728,03:00:44
1729,03:00:45
1730,03:00:45
1731,03:00:46
1732,03:00:47
1733,03:00:47
1734,03:00:48
1735,03:00:48
1736,03:00:49
1737,03:00:50
1738,03:00:51
1739,03:00:51
1740,03:00:52
1741,03:00:52
1742,03:00:53
1743,03:00:53
1744,03:00:54
1745,03:00:55
1746,03:00:55
1747,03:00:55
1748,03:00:57
1749,03:00:57
1750,03:00:58
1751,03:00:58
1752,03:00:58
1753,03:00:59
1754,03:00:59
1755,03:00:59
1756,03:01:00
1757,03:01:01
1758,03:01:01
1759,03:01:02
1760,03:01:02
1761,03:01:04
1762,03:01:04
1763,03:01:05
1764,03:01:05
1765,03:01:06
1766,03:01:07
1767,03:01:08
1768,03:01:08
1769,03:01:09
1770,03:01:10
1771,03:01:10
1772,03:01:11
1773,03:01:11
1774,03:01:11
1775,03:01:12
1776,03:01:13
1777,03:01:13
1778,03:01:14
1779,03:01:15
1780,03:01:16
1781,03:01:17
1782,03:01:18
1783,03:01:19
1784,03:01:19
1785,03:01:19
1786,03:01:19
1787,03:01:19
1788,03:01:20
1789,03:01:21
1790,03:01:21
1791,03:01:22
1792,03:01:22
1793,03:01:22
1794,03:01:22
1795,03:01:23
1796,03:01:25
1797,03:01:25
1798,03:01:25
1799,03:01:26
1800,03:01:27
1801,03:01:27
1802,03:01:28
1803,03:01:28
1804,03:01:29
1805,03:01:30
1806,03:01:31
1807,03:01:32
1808,03:01:32
1809,03:01:34
1810,03:01:37
1811,03:01:38
1812,03:01:39
1813,03:01:42
1814,03:01:42
1815,03:01:42
1816,03:01:42
1817,03:01:42
1818,03:01:42
1819,03:01:43
1820,03:01:43
1821,03:01:43
1822,03:01:45
1823,03:01:45
1824,03:01:49
1825,03:01:50
1826,03:01:50
1827,03:01:50
1828,03:01:51
1829,03:01:51
1830,03:01:53
1831,03:01:54
1832,03:01:54
1833,03:01:55
1834,03:01:55
1835,03:01:55
1836,03:01:57
1837,03:01:57
1838,03:01:58
1839,03:01:58
1840,03:01:59
1841,03:02:02
1842,03:02:03
1843,03:02:03
1844,03:02:05
1845,03:02:06
1846,03:02:06
1847,03:02:07
1848,03:02:07
1849,03:02:07
1850,03:02:08
1851,03:02:09
1852,03:02:09
1853,03:02:09
1854,03:02:09
1855,03:02:10
1856,03:02:10
1857,03:02:10
1858,03:02:11
1859,03:02:12
1860,03:02:12
1861,03:02:13
1862,03:02:14
1863,03:02:16
1864,03:02:17
1865,03:02:18
1866,03:02:18
1867,03:02:18
1868,03:02:20
1869,03:02:21
1870,03:02:21
1871,03:02:21
1872,03:02:21
1873,03:02:22
1874,03:02:22
1875,03:02:25
1876,03:02:26
1877,03:02:28
1878,03:02:28
1879,03:02:28
1880,03:02:29
1881,03:02:30
1882,03:02:30
1883,03:02:31
1884,03:02:31
1885,03:02:31
1886,03:02:34
1887,03:02:34
1888,03:02:36
1889,03:02:37
1890,03:02:37
1891,03:02:37
1892,03:02:37
1893,03:02:37
1894,03:02:37
1895,03:02:38
1896,03:02:38
1897,03:02:40
1898,03:02:41
1899,03:02:42
1900,03:02:43
1901,03:02:44
1902,03:02:44
1903,03:02:46
1904,03:02:46
1905,03:02:47
1906,03:02:47
1907,03:02:49
1908,03:02:50
1909,03:02:50
1910,03:02:50
1911,03:02:50
1912,03:02:50
1913,03:02:50
1914,03:02:50
1915,03:02:51
1916,03:02:52
1917,03:02:52
1918,03:02:53
1919,03:02:54
1920,03:02:54
1921,03:02:54
1922,03:02:55
1923,03:02:55
1924,03:02:55
1925,03:02:58
1926,03:02:58
1927,03:02:59
1928,03:02:59
1929,03:02:59
1930,03:03:00
1931,03:03:00
1932,03:03:00
1933,03:03:01
1934,03:03:01
1935,03:03:01
1936,03:03:02
1937,03:03:02
1938,03:03:02
1939,03:03:02
1940,03:03:03
1941,03:03:03
1942,03:03:04
1943,03:03:05
1944,03:03:05
1945,03:03:06
1946,03:03:07
1947,03:03:07
1948,03:03:07
1949,03:03:07
1950,03:03:07
1951,03:03:09
1952,03:03:10
1953,03:03:10
1954,03:03:13
1955,03:03:14
1956,03:03:14
1957,03:03:14
1958,03:03:14
1959,03:03:15
1960,03:03:15
1961,03:03:15
1962,03:03:15
1963,03:03:16
1964,03:03:17
1965,03:03:17
1966,03:03:17
1967,03:03:19
1968,03:03:19
1969,03:03:20
1970,03:03:20
1971,03:03:22
1972,03:03:23
1973,03:03:24
1974,03:03:25
1975,03:03:25
1976,03:03:25
1977,03:03:28
1978,03:03:29
1979,03:03:30
1980,03:03:31
1981,03:03:31
1982,03:03:32
1983,03:03:33
1984,03:03:34
1985,03:03:34
1986,03:03:34
1987,03:03:34
1988,03:03:37
1989,03:03:39
1990,03:03:39
1991,03:03:39
1992,03:03:40
1993,03:03:40
1994,03:03:40
1995,03:03:41
1996,03:03:42
1997,03:03:42
1998,03:03:42
1999,03:03:42
2000,03:03:43
2001,03:03:43
2002,03:03:44
2003,03:03:45
2004,03:03:45
2005,03:03:46
2006,03:03:47
2007,03:03:47
2008,03:03:47
2009,03:03:47
2010,03:03:47
2011,03:03:48
2012,03:03:48
2013,03:03:49
2014,03:03:50
2015,03:03:51
2016,03:03:51
2017,03:03:52
2018,03:03:53
2019,03:03:53
2020,03:03:55
2021,03:03:55
2022,03:03:55
2023,03:03:57
2024,03:03:58
2025,03:03:59
2026,03:03:59
2027,03:04:00
2028,03:04:00
2029,03:04:01
2030,03:04:01
2031,03:04:01
2032,03:04:02
2033,03:04:02
2034,03:04:02
2035,03:04:02
2036,03:04:02
2037,03:04:04
2038,03:04:04
2039,03:04:04
2040,03:04:04
2041,03:04:05
2042,03:04:06
2043,03:04:06
2044,03:04:07
2045,03:04:08
2046,03:04:08
2047,03:04:08
2048,03:04:08
2049,03:04:08
2050,03:04:11
2051,03:04:12
2052,03:04:15
2053,03:04:15
2054,03:04:15
2055,03:04:16
2056,03:04:17
2057,03:04:19
2058,03:04:19
2059,03:04:20
2060,03:04:20
2061,03:04:21
2062,03:04:22
2063,03:04:24
2064,03:04:24
2065,03:04:26
2066,03:04:26
2067,03:04:27
2068,03:04:30
2069,03:04:30
2070,03:04:31
2071,03:04:32
2072,03:04:32
2073,03:04:32
2074,03:04:33
2075,03:04:33
2076,03:04:34
2077,03:04:35
2078,03:04:35
2079,03:04:35
2080,03:04:35
2081,03:04:36
2082,03:04:36
2083,03:04:37
2084,03:04:37
2085,03:04:37
2086,03:04:37
2087,03:04:37
2088,03:04:38
2089,03:04:38
2090,03:04:39
2091,03:04:40
2092,03:04:42
2093,03:04:42
2094,03:04:42
2095,03:04:42
2096,03:04:44
2097,03:04:44
2098,03:04:45
2099,03:04:45
2100,03:04:47
2101,03:04:47
2102,03:04:48
2103,03:04:49
2104,03:04:49
2105,03:04:49
2106,03:04:49
2107,03:04:50
2108,03:04:50
2109,03:04:50
2110,03:04:50
2111,03:04:51
2112,03:04:52
2113,03:04:52
2114,03:04:52
2115,03:04:54
2116,03:04:54
2117,03:04:54
2118,03:04:55
2119,03:04:56
2120,03:04:58
2121,03:04:59
2122,03:04:59
2123,03:04:59
2124,03:04:59
2125,03:05:00
2126,03:05:00
2127,03:05:00
2128,03:05:01
2129,03:05:01
2130,03:05:02
2131,03:05:02
2132,03:05:02
2133,03:05:03
2134,03:05:04
2135,03:05:04
2136,03:05:05
2137,03:05:06
2138,03:05:08
2139,03:05:08
2140,03:05:08
2141,03:05:09
2142,03:05:09
2143,03:05:10
2144,03:05:10
2145,03:05:11
2146,03:05:12
2147,03:05:12
2148,03:05:13
2149,03:05:14
2150,03:05:14
2151,03:05:16
2152,03:05:17
2153,03:05:17
2154,03:05:17
2155,03:05:18
2156,03:05:18
2157,03:05:19
2158,03:05:20
2159,03:05:20
2160,03:05:21
2161,03:05:21
2162,03:05:21
2163,03:05:23
2164,03:05:23
2165,03:05:24
2166,03:05:24
2167,03:05:25
2168,03:05:25
2169,03:05:25
2170,03:05:26
2171,03:05:27
2172,03:05:28
2173,03:05:28
2174,03:05:30
2175,03:05:30
2176,03:05:30
2177,03:05:32
2178,03:05:34
2179,03:05:34
2180,03:05:36
2181,03:05:36
2182,03:05:38
2183,03:05:39
2184,03:05:39
2185,03:05:40
2186,03:05:41
2187,03:05:41
2188,03:05:41
2189,03:05:42
2190,03:05:43
2191,03:05:44
2192,03:05:44
2193,03:05:45
2194,03:05:45
2195,03:05:47
2196,03:05:48
2197,03:05:48
2198,03:05:48
2199,03:05:48
2200,03:05:49
2201,03:05:49
2202,03:05:50
2203,03:05:50
2204,03:05:53
2205,03:05:54
2206,03:05:54
2207,03:05:54
2208,03:05:54
2209,03:05:55
2210,03:05:55
2211,03:05:55
2212,03:05:56
2213,03:05:56
2214,03:05:57
2215,03:05:58
2216,03:05:59
2217,03:06:00
2218,03:06:00
2219,03:06:01
2220,03:06:02
2221,03:06:04
2222,03:06:04
2223,03:06:04
2224,03:06:05
2225,03:06:06
2226,03:06:07
2227,03:06:07
2228,03:06:08
2229,03:06:08
2230,03:06:09
2231,03:06:10
2232,03:06:10
2233,03:06:10
2234,03:06:11
2235,03:06:12
2236,03:06:12
2237,03:06:13
2238,03:06:14
2239,03:06:14
2240,03:06:15
2241,03:06:16
2242,03:06:16
2243,03:06:17
2244,03:06:17
2245,03:06:18
2246,03:06:18
2247,03:06:19
2248,03:06:19
2249,03:06:19
2250,03:06:19
2251,03:06:20
2252,03:06:21
2253,03:06:21
2254,03:06:21
2255,03:06:21
2256,03:06:22
2257,03:06:23
2258,03:06:24
2259,03:06:25
2260,03:06:25
2261,03:06:26
2262,03:06:26
2263,03:06:28
2264,03:06:28
2265,03:06:28
2266,03:06:29
2267,03:06:29
2268,03:06:29
2269,03:06:30
2270,03:06:30
2271,03:06:31
2272,03:06:31
2273,03:06:31
2274,03:06:31
2275,03:06:32
2276,03:06:33
2277,03:06:33
2278,03:06:35
2279,03:06:35
2280,03:06:35
2281,03:06:35
2282,03:06:35
2283,03:06:36
2284,03:06:36
2285,03:06:36
2286,03:06:37
2287,03:06:37
2288,03:06:38
2289,03:06:38
2290,03:06:38
2291,03:06:38
2292,03:06:38
2293,03:06:39
2294,03:06:39
2295,03:06:41
2296,03:06:42
2297,03:06:42
2298,03:06:42
2299,03:06:43
2300,03:06:43
2301,03:06:43
2302,03:06:44
2303,03:06:44
2304,03:06:45
2305,03:06:46
2306,03:06:46
2307,03:06:47
2308,03:06:47
2309,03:06:48
2310,03:06:49
2311,03:06:49
2312,03:06:49
2313,03:06:49
2314,03:06:50
2315,03:06:50
2316,03:06:51
2317,03:06:51
2318,03:06:51
2319,03:06:53
2320,03:06:53
2321,03:06:53
2322,03:06:54
2323,03:06:54
2324,03:06:55
2325,03:06:55
2326,03:06:56
2327,03:06:56
2328,03:06:56
2329,03:06:56
2330,03:06:56
2331,03:06:58
2332,03:06:58
2333,03:06:59
2334,03:06:59
2335,03:07:00
2336,03:07:00
2337,03:07:00
2338,03:07:00
2339,03:07:02
2340,03:07:03
2341,03:07:03
2342,03:07:03
2343,03:07:03
2344,03:07:04
2345,03:07:04
2346,03:07:04
2347,03:07:05
2348,03:07:05
2349,03:07:05
2350,03:07:06
2351,03:07:06
2352,03:07:07
2353,03:07:07
2354,03:07:07
2355,03:07:07
2356,03:07:09
2357,03:07:09
2358,03:07:10
2359,03:07:10
2360,03:07:11
2361,03:07:12
2362,03:07:12
2363,03:07:12
2364,03:07:14
2365,03:07:14
2366,03:07:15
2367,03:07:15
2368,03:07:15
2369,03:07:15
2370,03:07:16
2371,03:07:17
2372,03:07:18
2373,03:07:18
2374,03:07:18
2375,03:07:18
2376,03:07:19
2377,03:07:19
2378,03:07:20
2379,03:07:20
2380,03:07:20
2381,03:07:21
2382,03:07:21
2383,03:07:21
2384,03:07:22
2385,03:07:22
2386,03:07:22
2387,03:07:24
2388,03:07:25
2389,03:07:25
2390,03:07:27
2391,03:07:28
2392,03:07:28
2393,03:07:29
2394,03:07:29
2395,03:07:29
2396,03:07:30
2397,03:07:31
2398,03:07:32
2399,03:07:33
2400,03:07:35
2401,03:07:36
2402,03:07:37
2403,03:07:38
2404,03:07:38
2405,03:07:38
2406,03:07:39
2407,03:07:39
2408,03:07:39
2409,03:07:39
2410,03:07:39
2411,03:07:39
2412,03:07:40
2413,03:07:40
2414,03:07:43
2415,03:07:43
2416,03:07:44
2417,03:07:44
2418,03:07:46
2419,03:07:46
2420,03:07:48
2421,03:07:48
2422,03:07:49
2423,03:07:50
2424,03:07:50
2425,03:07:52
2426,03:07:52
2427,03:07:53
2428,03:07:53
2429,03:07:55
2430,03:07:55
2431,03:07:55
2432,03:07:56
2433,03:07:57
2434,03:08:00
2435,03:08:01
2436,03:08:01
2437,03:08:01
2438,03:08:02
2439,03:08:02
2440,03:08:04
2441,03:08:04
2442,03:08:04
2443,03:08:05
2444,03:08:05
2445,03:08:05
2446,03:08:07
2447,03:08:08
2448,03:08:09
2449,03:08:09
2450,03:08:09
2451,03:08:10
2452,03:08:10
2453,03:08:10
2454,03:08:10
2455,03:08:11
2456,03:08:11
2457,03:08:11
2458,03:08:12
2459,03:08:12
2460,03:08:13
2461,03:08:14
2462,03:08:14
2463,03:08:15
2464,03:08:16
2465,03:08:16
2466,03:08:17
2467,03:08:18
2468,03:08:19
2469,03:08:20
2470,03:08:20
2471,03:08:20
2472,03:08:20
2473,03:08:20
2474,03:08:21
2475,03:08:22
2476,03:08:22
2477,03:08:22
2478,03:08:22
2479,03:08:23
2480,03:08:24
2481,03:08:24
2482,03:08:25
2483,03:08:26
2484,03:08:26
2485,03:08:26
2486,03:08:27
2487,03:08:27
2488,03:08:28
2489,03:08:29
2490,03:08:29
2491,03:08:29
2492,03:08:30
2493,03:08:30
2494,03:08:32
2495,03:08:32
2496,03:08:32
2497,03:08:32
2498,03:08:32
2499,03:08:35
2500,03:08:36
2501,03:08:36
2502,03:08:37
2503,03:08:37
2504,03:08:37
2505,03:08:42
2506,03:08:42
2507,03:08:43
2508,03:08:45
2509,03:08:47
2510,03:08:47
2511,03:08:48
2512,03:08:48
2513,03:08:49
2514,03:08:49
2515,03:08:50
2516,03:08:50
2517,03:08:51
2518,03:08:51
2519,03:08:51
2520,03:08:52
2521,03:08:53
2522,03:08:53
2523,03:08:54
2524,03:08:54
2525,03:08:55
2526,03:08:55
2527,03:08:56
2528,03:08:56
2529,03:08:56
2530,03:08:56
2531,03:08:56
2532,03:08:56
2533,03:08:56
2534,03:08:57
2535,03:08:57
2536,03:08:58
2537,03:08:58
2538,03:08:58
2539,03:08:59
2540,03:09:00
2541,03:09:00
2542,03:09:00
2543,03:09:02
2544,03:09:02
2545,03:09:04
2546,03:09:04
2547,03:09:04
2548,03:09:05
2549,03:09:05
2550,03:09:06
2551,03:09:07
2552,03:09:08
2553,03:09:09
2554,03:09:09
2555,03:09:09
2556,03:09:10
2557,03:09:10
2558,03:09:10
2559,03:09:11
2560,03:09:12
2561,03:09:12
2562,03:09:12
2563,03:09:12
2564,03:09:12
2565,03:09:13
2566,03:09:13
2567,03:09:14
2568,03:09:14
2569,03:09:14
2570,03:09:15
2571,03:09:15
2572,03:09:16
2573,03:09:16
2574,03:09:17
2575,03:09:17
2576,03:09:18
2577,03:09:19
2578,03:09:19
2579,03:09:19
2580,03:09:20
2581,03:09:20
2582,03:09:20
2583,03:09:21
2584,03:09:21
2585,03:09:22
2586,03:09:22
2587,03:09:22
2588,03:09:23
2589,03:09:23
2590,03:09:25
2591,03:09:25
2592,03:09:26
2593,03:09:27
2594,03:09:27
2595,03:09:27
2596,03:09:28
2597,03:09:28
2598,03:09:28
2599,03:09:29
2600,03:09:30
2601,03:09:30
2602,03:09:30
2603,03:09:30
2604,03:09:30
2605,03:09:31
2606,03:09:31
2607,03:09:32
2608,03:09:32
2609,03:09:33
2610,03:09:33
2611,03:09:33
2612,03:09:33
2613,03:09:33
2614,03:09:34
2615,03:09:34
2616,03:09:34
2617,03:09:34
2618,03:09:34
2619,03:09:35
2620,03:09:35
2621,03:09:36
2622,03:09:37
2623,03:09:37
2624,03:09:37
2625,03:09:37
2626,03:09:38
2627,03:09:38
2628,03:09:40
2629,03:09:40
2630,03:09:40
2631,03:09:41
2632,03:09:41
2633,03:09:43
2634,03:09:43
2635,03:09:44
2636,03:09:44
2637,03:09:44
2638,03:09:44
2639,03:09:44
2640,03:09:45
2641,03:09:45
2642,03:09:46
2643,03:09:46
2644,03:09:46
2645,03:09:46
2646,03:09:46
2647,03:09:46
2648,03:09:46
2649,03:09:47
2650,03:09:48
2651,03:09:48
2652,03:09:48
2653,03:09:48
2654,03:09:48
2655,03:09:49
2656,03:09:49
2657,03:09:50
2658,03:09:50
2659,03:09:50
2660,03:09:51
2661,03:09:52
2662,03:09:52
2663,03:09:53
2664,03:09:54
2665,03:09:54
2666,03:09:55
2667,03:09:56
2668,03:09:56
2669,03:09:56
2670,03:09:57
2671,03:09:57
2672,03:09:58
2673,03:09:58
2674,03:09:58
2675,03:09:58
2676,03:09:58
2677,03:10:00
2678,03:10:00
2679,03:10:00
2680,03:10:00
2681,03:10:01
2682,03:10:02
2683,03:10:03
2684,03:10:05
2685,03:10:05
2686,03:10:05
2687,03:10:05
2688,03:10:06
2689,03:10:06
2690,03:10:07
2691,03:10:08
2692,03:10:09
2693,03:10:09
2694,03:10:10
2695,03:10:10
2696,03:10:10
2697,03:10:12
2698,03:10:12
2699,03:10:13
2700,03:10:14
2701,03:10:15
2702,03:10:15
2703,03:10:16
2704,03:10:16
2705,03:10:17
2706,03:10:17
2707,03:10:17
2708,03:10:17
2709,03:10:17
2710,03:10:18
2711,03:10:18
2712,03:10:18
2713,03:10:18
2714,03:10:18
2715,03:10:18
2716,03:10:18
2717,03:10:19
2718,03:10:20
2719,03:10:21
2720,03:10:21
2721,03:10:21
2722,03:10:22
2723,03:10:22
2724,03:10:23
2725,03:10:24
2726,03:10:25
2727,03:10:25
2728,03:10:26
2729,03:10:26
2730,03:10:27
2731,03:10:27
2732,03:10:27
2733,03:10:28
2734,03:10:29
2735,03:10:29
2736,03:10:30
2737,03:10:30
2738,03:10:30
2739,03:10:30
2740,03:10:31
2741,03:10:31
2742,03:10:32
2743,03:10:33
2744,03:10:33
2745,03:10:34
2746,03:10:34
2747,03:10:34
2748,03:10:35
2749,03:10:36
2750,03:10:36
2751,03:10:36
2752,03:10:37
2753,03:10:37
2754,03:10:37
2755,03:10:37
2756,03:10:37
2757,03:10:38
2758,03:10:38
2759,03:10:38
2760,03:10:39
2761,03:10:39
2762,03:10:39
2763,03:10:39
2764,03:10:41
2765,03:10:41
2766,03:10:41
2767,03:10:42
2768,03:10:42
2769,03:10:42
2770,03:10:43
2771,03:10:43
2772,03:10:43
2773,03:10:44
2774,03:10:44
2775,03:10:44
2776,03:10:45
2777,03:10:45
2778,03:10:45
2779,03:10:45
2780,03:10:45
2781,03:10:46
2782,03:10:46
2783,03:10:47
2784,03:10:47
2785,03:10:47
2786,03:10:48
2787,03:10:49
2788,03:10:49
2789,03:10:49
2790,03:10:49
2791,03:10:50
2792,03:10:50
2793,03:10:50
2794,03:10:51
2795,03:10:52
2796,03:10:53
2797,03:10:53
2798,03:10:53
2799,03:10:54
2800,03:10:54
2801,03:10:54
2802,03:10:54
2803,03:10:55
2804,03:10:55
2805,03:10:55
2806,03:10:56
2807,03:10:56
2808,03:10:56
2809,03:10:56
2810,03:10:56
2811,03:10:57
2812,03:10:57
2813,03:10:57
2814,03:10:58
2815,03:10:58
2816,03:10:58
2817,03:10:59
2818,03:10:59
2819,03:11:00
2820,03:11:00
2821,03:11:00
2822,03:11:02
2823,03:11:03
2824,03:11:03
2825,03:11:03
2826,03:11:04
2827,03:11:04
2828,03:11:05
2829,03:11:05
2830,03:11:05
2831,03:11:06
2832,03:11:06
2833,03:11:06
2834,03:11:07
2835,03:11:07
2836,03:11:07
2837,03:11:07
2838,03:11:07
2839,03:11:08
2840,03:11:08
2841,03:11:09
2842,03:11:09
2843,03:11:09
2844,03:11:09
2845,03:11:10
2846,03:11:10
2847,03:11:10
2848,03:11:12
2849,03:11:13
2850,03:11:13
2851,03:11:14
2852,03:11:15
2853,03:11:15
2854,03:11:15
2855,03:11:16
2856,03:11:16
2857,03:11:16
2858,03:11:17
2859,03:11:17
2860,03:11:17
2861,03:11:18
2862,03:11:19
2863,03:11:20
2864,03:11:22
2865,03:11:23
2866,03:11:23
2867,03:11:23
2868,03:11:23
2869,03:11:24
2870,03:11:25
2871,03:11:26
2872,03:11:26
2873,03:11:26
2874,03:11:26
2875,03:11:27
2876,03:11:27
2877,03:11:27
2878,03:11:28
2879,03:11:30
2880,03:11:30
2881,03:11:30
2882,03:11:30
2883,03:11:30
2884,03:11:30
2885,03:11:31
2886,03:11:31
2887,03:11:31
2888,03:11:31
2889,03:11:32
2890,03:11:32
2891,03:11:32
2892,03:11:32
2893,03:11:32
2894,03:11:34
2895,03:11:34
2896,03:11:35
2897,03:11:35
2898,03:11:36
2899,03:11:36
2900,03:11:36
2901,03:11:36
2902,03:11:37
2903,03:11:38
2904,03:11:38
2905,03:11:38
2906,03:11:39
2907,03:11:39
2908,03:11:39
2909,03:11:39
2910,03:11:39
2911,03:11:40
2912,03:11:40
2913,03:11:40
2914,03:11:40
2915,03:11:41
2916,03:11:42
2917,03:11:42
2918,03:11:43
2919,03:11:44
2920,03:11:44
2921,03:11:44
2922,03:11:45
2923,03:11:45
2924,03:11:45
2925,03:11:46
2926,03:11:46
2927,03:11:46
2928,03:11:46
2929,03:11:46
2930,03:11:46
2931,03:11:46
2932,03:11:47
2933,03:11:48
2934,03:11:48
2935,03:11:48
2936,03:11:48
2937,03:11:49
2938,03:11:49
2939,03:11:49
2940,03:11:49
2941,03:11:50
2942,03:11:50
2943,03:11:50
2944,03:11:51
2945,03:11:51
2946,03:11:51
2947,03:11:52
2948,03:11:52
2949,03:11:52
2950,03:11:53
2951,03:11:53
2952,03:11:53
2953,03:11:54
2954,03:11:55
2955,03:11:56
2956,03:11:56
2957,03:11:56
2958,03:11:57
2959,03:11:57
2960,03:11:58
2961,03:11:58
2962,03:11:58
2963,03:11:59
2964,03:11:59
2965,03:12:00
2966,03:12:00
2967,03:12:00
2968,03:12:01
2969,03:12:01
2970,03:12:01
2971,03:12:02
2972,03:12:02
2973,03:12:02
2974,03:12:07
2975,03:12:07
2976,03:12:08
2977,03:12:08
2978,03:12:08
2979,03:12:08
2980,03:12:08
2981,03:12:08
2982,03:12:09
2983,03:12:09
2984,03:12:09
2985,03:12:09
2986,03:12:09
2987,03:12:09
2988,03:12:09
2989,03:12:10
2990,03:12:10
2991,03:12:10
2992,03:12:11
2993,03:12:11
2994,03:12:11
2995,03:12:11
2996,03:12:11
2997,03:12:12
2998,03:12:12
2999,03:12:12
3000,03:12:12
3001,03:12:12
3002,03:12:13
3003,03:12:14
3004,03:12:15
3005,03:12:15
3006,03:12:15
3007,03:12:16
3008,03:12:17
3009,03:12:18
3010,03:12:18
3011,03:12:18
3012,03:12:18
3013,03:12:18
3014,03:12:18
3015,03:12:18
3016,03:12:18
3017,03:12:18
3018,03:12:19
3019,03:12:19
3020,03:12:19
3021,03:12:20
3022,03:12:21
3023,03:12:22
3024,03:12:22
3025,03:12:22
3026,03:12:23
3027,03:12:24
3028,03:12:25
3029,03:12:25
3030,03:12:25
3031,03:12:26
3032,03:12:26
3033,03:12:26
3034,03:12:26
3035,03:12:27
3036,03:12:27
3037,03:12:27
3038,03:12:28
3039,03:12:28
3040,03:12:29
3041,03:12:29
3042,03:12:29
3043,03:12:29
3044,03:12:29
3045,03:12:30
3046,03:12:30
3047,03:12:30
3048,03:12:30
3049,03:12:30
3050,03:12:30
3051,03:12:30
3052,03:12:31
3053,03:12:31
3054,03:12:31
3055,03:12:31
3056,03:12:31
3057,03:12:32
3058,03:12:32
3059,03:12:33
3060,03:12:33
3061,03:12:33
3062,03:12:33
3063,03:12:33
3064,03:12:34
3065,03:12:34
3066,03:12:34
3067,03:12:34
3068,03:12:36
3069,03:12:37
3070,03:12:37
3071,03:12:37
3072,03:12:38
3073,03:12:38
3074,03:12:38
3075,03:12:39
3076,03:12:39
3077,03:12:39
3078,03:12:39
3079,03:12:39
3080,03:12:39
3081,03:12:40
3082,03:12:40
3083,03:12:40
3084,03:12:40
3085,03:12:40
3086,03:12:41
3087,03:12:41
3088,03:12:41
3089,03:12:41
3090,03:12:42
3091,03:12:42
3092,03:12:42
3093,03:12:42
3094,03:12:43
3095,03:12:43
3096,03:12:45
3097,03:12:45
3098,03:12:46
3099,03:12:46
3100,03:12:46
3101,03:12:46
3102,03:12:46
3103,03:12:46
3104,03:12:47
3105,03:12:47
3106,03:12:47
3107,03:12:47
3108,03:12:48
3109,03:12:48
3110,03:12:49
3111,03:12:49
3112,03:12:49
3113,03:12:50
3114,03:12:50
3115,03:12:51
3116,03:12:51
3117,03:12:51
3118,03:12:51
3119,03:12:51
3120,03:12:52
3121,03:12:52
3122,03:12:52
3123,03:12:52
3124,03:12:53
3125,03:12:53
3126,03:12:53
3127,03:12:54
3128,03:12:54
3129,03:12:54
3130,03:12:54
3131,03:12:54
3132,03:12:54
3133,03:12:55
3134,03:12:56
3135,03:12:56
3136,03:12:56
3137,03:12:57
3138,03:12:57
3139,03:12:58
3140,03:12:58
3141,03:12:58
3142,03:12:58
3143,03:12:59
3144,03:13:00
3145,03:13:00
3146,03:13:01
3147,03:13:01
3148,03:13:01
3149,03:13:01
3150,03:13:01
3151,03:13:02
3152,03:13:02
3153,03:13:02
3154,03:13:03
3155,03:13:03
3156,03:13:04
3157,03:13:04
3158,03:13:05
3159,03:13:05
3160,03:13:06
3161,03:13:06
3162,03:13:06
3163,03:13:07
3164,03:13:07
3165,03:13:07
3166,03:13:08
3167,03:13:08
3168,03:13:08
3169,03:13:08
3170,03:13:09
3171,03:13:09
3172,03:13:10
3173,03:13:10
3174,03:13:11
3175,03:13:11
3176,03:13:11
3177,03:13:11
3178,03:13:11
3179,03:13:11
3180,03:13:12
3181,03:13:12
3182,03:13:12
3183,03:13:12
3184,03:13:13
3185,03:13:14
3186,03:13:14
3187,03:13:14
3188,03:13:14
3189,03:13:15
3190,03:13:15
3191,03:13:17
3192,03:13:17
3193,03:13:17
3194,03:13:18
3195,03:13:18
3196,03:13:18
3197,03:13:18
3198,03:13:19
3199,03:13:20
3200,03:13:20
3201,03:13:21
3202,03:13:21
3203,03:13:21
3204,03:13:21
3205,03:13:22
3206,03:13:22
3207,03:13:23
3208,03:13:23
3209,03:13:23
3210,03:13:23
3211,03:13:24
3212,03:13:25
3213,03:13:25
3214,03:13:25
3215,03:13:25
3216,03:13:25
3217,03:13:25
3218,03:13:25
3219,03:13:25
3220,03:13:25
